nom_structure,nom_contact,email,telephone,type_prospect,pays,region,departement,ville,adresse,nb_aderents,facebook,facebook_followers,x,x_followers,instagram,instagram_followers,youtube,youtube_followers,tictok,tictok_followers,sit_web,accepte_contact,methode_contact,contacte,date_dernier_contact,commentaires
Bar à jeux Avenir,Marine Chartier,bourgeoisdaniel@example.net,0690870329,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"5, rue de Maillard",66.0,https://www.cordier.com/,1194.0,,,http://laporte.fr/,26654.0,,,,,http://colas.org/,False,,True,,
CSCS Droit,Marguerite Voisin de Millet,navarrotherese@example.com,0735161382,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"82, boulevard Luc Gillet",,http://dupre.com/,7694.0,,,,,,,,,http://www.imbert.net/,True,facebook,True,2025-12-10,
Boutique spécialisée Mort,,adelaide64@example.com,0791171342,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"13, chemin de Blondel",335.0,http://ruiz.net/,8441.0,,,http://albert.com/,17018.0,https://lecoq.com/,36798.0,,,http://paul.com/,False,,False,2024-02-22,
Editeur Également,André Roche de la Hoareau,costeanouk@example.org,0707195170,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"80, boulevard Léon Rodriguez",,http://raynaud.com/,8352.0,,,https://www.pires.com/,17338.0,,,http://www.da.org/,14089.0,,False,,False,2024-03-31,
Asso jdr Matière,Isaac Chauvin,renee37@example.com,,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,http://www.salmon.fr/,9508.0,,,https://www.bourgeois.fr/,24578.0,,,https://www.boulay.fr/,False,,False,2024-02-27,
Bar à jeux Intéresser,Marc Bousquet,gfontaine@example.org,0623233452,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,avenue Vincent Toussaint,,,,http://leduc.com/,2810.0,,,,,,,https://www.pelletier.com/,True,,True,2024-03-19,Étranger tellement point commun répéter chaleur ombre.
Bar à jeux Paysan,William Baron,valettelaetitia@example.net,0659464445,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"35, rue Léon Roger",475.0,,,,,https://www.bouvier.net/,3920.0,https://delaunay.org/,19880.0,https://marin.org/,79412.0,http://potier.com/,True,,False,2025-07-22,
Médiathèque Voyage,Brigitte Toussaint,augustin44@example.org,0789087347,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"80, rue de Aubry",,http://www.pinto.com/,5780.0,https://le.com/,3231.0,https://www.gilles.com/,26940.0,http://jean.org/,37059.0,,,https://www.delmas.com/,False,,True,,
Editeur Lumière,Guy Bertin,rmaillet@example.net,,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"19, boulevard David",,,,http://www.techer.fr/,1742.0,https://www.petitjean.com/,13149.0,https://roux.org/,47962.0,https://renaud.org/,22069.0,http://www.sanchez.org/,True,instagram,True,,
Médiathèque Un,,christellemuller@example.com,0777370822,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"395, boulevard Élodie Courtois",,,,http://arnaud.com/,13663.0,https://www.gay.fr/,910.0,,,https://bodin.com/,25211.0,http://vallet.fr/,False,,False,2024-07-07,Envoyer rose gouvernement cause moment épais cesse.
Ludothèque Blond,Mathilde-Corinne Merle,,0640026340,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"531, avenue Susan Mathieu",,https://arnaud.net/,2642.0,,,,,,,,,http://carre.fr/,True,,True,2024-07-16,
Influenceur Écouter,Josette Merle Le Raynaud,nathaliebernier@example.org,0713425168,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,252.0,,,http://regnier.com/,10770.0,,,https://www.alexandre.fr/,11364.0,http://rodrigues.net/,60383.0,https://www.leleu.fr/,False,,False,2025-05-25,
Editeur Ordre,Benjamin Grondin de Perrin,clombard@example.com,0672964182,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,avenue Véronique Goncalves,430.0,http://www.baudry.com/,4242.0,http://www.lombard.fr/,7480.0,,,https://jacquot.fr/,22352.0,,,http://www.rousset.com/,True,,True,2025-06-27,
Médiathèque Affirmer,Nicolas Marchand Le Dos Santos,rousselcaroline@example.org,0663012428,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"44, avenue Becker",,,,,,http://www.pierre.com/,4509.0,,,,,,False,telephone,False,2024-04-17,
Influenceur Détail,,rfrancois@example.org,0793376688,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"30, chemin Brunet",,,,http://torres.org/,9654.0,,,https://guillet.fr/,674.0,,,,False,,True,,
Editeur Fleur,,virginie08@example.net,0753913855,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"57, chemin Camille Salmon",,,,https://delannoy.org/,2939.0,https://bonneau.com/,22042.0,http://gaillard.com/,24167.0,,,http://lefevre.com/,True,instagram,False,2024-04-24,
Asso jdr Puisque,Margaret Petit,nwagner@example.org,0728249737,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"809, avenue Louis Paul",,http://ferreira.com/,434.0,http://www.pereira.com/,6769.0,https://www.blin.fr/,15844.0,https://www.rey.net/,49037.0,http://www.normand.org/,72027.0,,True,facebook,True,2025-06-11,
Médiathèque Abandonner,,michelleschneider@example.org,0658290771,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"23, rue Brun",462.0,,,http://labbe.com/,9925.0,,,,,http://www.gosselin.com/,15685.0,https://www.mace.fr/,False,,False,2024-07-19,Car frais élever.
Bar à jeux Monter,,eugenemary@example.net,0717658374,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"439, boulevard de Ledoux",392.0,https://dijoux.com/,5914.0,,,,,,,,,,False,telephone,True,2024-08-25,
CSCS Esprit,,edouardhebert@example.com,0797461655,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"362, rue Charpentier",,https://www.gillet.com/,5791.0,,,https://albert.net/,18268.0,https://pierre.net/,27613.0,,,,False,,False,2025-07-02,
Ludothèque Folie,,aureliedelaunay@example.com,0796352015,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"59, chemin Richard Roche",242.0,,,,,http://leclerc.com/,24152.0,https://collet.com/,8346.0,,,https://www.blanchard.fr/,False,,False,,
Boutique spécialisée Relation,Bertrand Maillet,gdumont@example.com,0773703883,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"37, chemin Pottier",436.0,https://garcia.com/,5667.0,,,https://www.le.net/,17326.0,https://fernandes.com/,2190.0,,,http://www.philippe.com/,True,facebook,True,,
Editeur François,,emilie29@example.net,0758153087,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"2, avenue Joly",64.0,https://leleu.fr/,1461.0,,,http://www.mary.com/,8756.0,https://de.fr/,18843.0,,,,True,telephone,True,2025-08-19,
Asso jdr Certain,Suzanne Evrard,lucynicolas@example.org,0648479430,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"9, avenue de Jacquot",,,,https://www.carpentier.fr/,5624.0,,,,,,,http://www.marechal.com/,False,,False,2024-11-01,
CSCS Cher,,,0762226775,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,392.0,,,,,,,,,,,,True,,True,2024-04-03,Foi penser brûler.
MJC Respect,Simone-Alice Lejeune,micheledeschamps@example.com,0699685831,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"493, rue de Daniel",479.0,http://www.gillet.fr/,9761.0,,,http://faivre.fr/,10433.0,https://www.guichard.fr/,47722.0,,,,True,,False,2025-12-12,Engager prince sortir roche étranger.
MJC Intérieur,Roger Rodrigues,elisabethmace@example.org,0758495183,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.legrand.com/,5747.0,,,https://delahaye.net/,1341.0,,,,,,False,facebook,True,2024-07-07,
Médiathèque Voici,,henriettemarchal@example.net,,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"2, rue de Parent",,https://mallet.com/,6815.0,,,,,https://bodin.fr/,48349.0,,,https://www.cohen.com/,True,facebook,False,2025-05-27,
Influenceur Entier,Maurice Bouvet Le Noël,noemi32@example.net,0611670178,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"4, chemin de David",,,,http://www.gauthier.fr/,10066.0,https://www.albert.org/,13821.0,,,,,https://dumont.fr/,False,,True,2025-10-18,
Asso jdr Espoir,Robert Garnier,hugues66@example.org,0694436393,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"75, boulevard de Torres",,,,,,http://www.thomas.com/,14966.0,http://le.com/,42236.0,https://bouvier.fr/,76996.0,http://garnier.fr/,False,telephone,False,,Petit tranquille observer battre arriver oh.
Editeur Chanter,Émile de Cordier,raymondgallet@example.org,0615648652,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"46, boulevard William Techer",317.0,http://www.robert.fr/,3180.0,https://perrot.fr/,1196.0,,,,,,,http://delattre.com/,False,email,True,,Quatre étudier quelque oui attacher apparence peau.
Influenceur Achever,,adriendelmas@example.net,0615809526,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"74, boulevard de Lebon",150.0,http://marques.org/,9465.0,http://denis.org/,545.0,http://louis.fr/,21649.0,https://texier.com/,32387.0,https://marchal.com/,55797.0,https://guyon.com/,False,instagram,False,,
Médiathèque Vide,,lucemartinez@example.com,0697008419,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,rue Marc Gallet,253.0,http://humbert.org/,550.0,,,http://muller.com/,27969.0,http://www.duval.org/,15388.0,,,http://www.legrand.fr/,True,,False,2025-09-13,
Artisan Fier,Étienne-Hugues Louis,nicole09@example.net,0667951533,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"224, boulevard Chauveau",463.0,https://dupuis.org/,973.0,http://deschamps.com/,12930.0,https://www.bigot.fr/,11898.0,,,,,http://www.baudry.com/,False,,False,,
Influenceur Déposer,Denis Mace,elise29@example.net,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"62, rue Simone Joly",43.0,http://www.morel.com/,3604.0,,,http://ollivier.org/,9817.0,,,,,https://durand.fr/,True,facebook,True,,
Artisan Brûler,Mathilde Picard,stephaniemartineau@example.org,0701511903,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"77, chemin de Bègue",,https://www.faure.com/,7551.0,,,https://roche.com/,28543.0,http://www.jacquet.com/,45988.0,http://www.techer.org/,26476.0,https://thibault.fr/,False,,True,,
Boutique spécialisée Frapper,Benjamin-Charles Marty,delaunayhugues@example.org,0753392968,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,chemin de Lefèvre,,,,http://rocher.fr/,4497.0,,,,,https://www.texier.org/,3342.0,https://www.boutin.net/,True,,False,2025-12-22,
Editeur Cruel,Chantal Thierry,dijouxxavier@example.net,0681584644,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"191, rue Anastasie Devaux",,,,,,http://www.cordier.fr/,15048.0,https://www.alves.com/,12396.0,https://gimenez.com/,22093.0,https://www.meunier.fr/,False,,True,,Comme réclamer presser parvenir.
MJC Mêler,Lucy Pires,laurentvasseur@example.org,0787234555,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"92, chemin de Gaudin",,http://www.camus.com/,8357.0,http://www.barbe.org/,93.0,http://pottier.org/,16247.0,,,,,,True,instagram,False,,
Influenceur Vêtir,,cecile53@example.org,0679615408,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"7, chemin Samson",34.0,https://www.ferreira.com/,4856.0,http://morin.com/,196.0,https://www.vaillant.com/,17568.0,,,,,http://www.moreno.org/,True,,True,2024-07-31,
Boutique spécialisée Bien,Bertrand Merle,camille43@example.com,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,http://didier.net/,3637.0,http://bailly.com/,11968.0,,,,,http://www.grenier.org/,False,instagram,True,2025-05-08,Entrer plan pont reconnaître expression sauter.
Bar à jeux Général,,nguyenhugues@example.net,0716331944,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"610, avenue de Rocher",,https://gauthier.com/,8585.0,,,,,,,http://www.dupont.fr/,4742.0,http://www.riviere.fr/,True,telephone,False,2024-12-29,Résistance voici marquer million de construire calme pièce.
Influenceur Étranger,,christine82@example.net,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,rue Jean Gonzalez,191.0,https://bailly.fr/,7133.0,,,https://neveu.fr/,7662.0,http://www.menard.com/,44650.0,,,https://www.da.org/,False,instagram,False,2025-04-09,
Médiathèque Quitter,Rémy Le Peron,jeannine26@example.net,0640640780,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"9, chemin de Allard",413.0,https://bonnet.com/,1945.0,,,http://turpin.fr/,20599.0,https://tanguy.com/,44891.0,,,https://www.riviere.org/,True,,True,2025-01-02,Chez sur rond nature douceur.
Influenceur Seul,,constance15@example.net,0690764192,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://leleu.com/,4107.0,,,,,http://www.dos.fr/,40799.0,http://alves.fr/,102.0,https://www.antoine.fr/,True,facebook,True,2026-01-24,Posséder poitrine fier aussi valeur.
Artisan Faire,Sylvie Bouvier-Jean,uguillet@example.org,0661769586,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,347.0,,,https://www.lejeune.fr/,10255.0,,,,,,,,True,facebook,False,,
MJC Sérieux,,valentineledoux@example.net,,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"643, avenue Clerc",,https://www.barbier.fr/,4402.0,http://lebreton.org/,10948.0,,,http://www.vasseur.com/,2069.0,,,http://www.maurice.fr/,False,facebook,False,,Presque plaine caresser cuisine type résister terme naturellement.
Médiathèque Accompagner,Anastasie-Charlotte Brunel,henriette24@example.org,0763363564,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"62, rue de Boulay",,https://vasseur.fr/,4708.0,,,,,,,,,https://chauvin.net/,True,,True,,
Asso jdr Figure,,alice91@example.org,0647844784,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,http://boulanger.com/,590.0,,,,,,,http://tessier.fr/,False,telephone,True,2024-10-04,
MJC Joue,Louise Lefèvre Le Collin,jacqueline78@example.net,0682687055,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"6, rue de Coste",,https://www.marchal.com/,5959.0,,,https://www.legendre.net/,26568.0,https://carlier.fr/,35403.0,,,https://www.meunier.fr/,True,telephone,False,2024-09-22,
Médiathèque Idée,Xavier de Deschamps,elisejacquet@example.net,0778492520,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"32, rue Thibault Lévêque",216.0,https://www.aubry.com/,8797.0,,,http://tanguy.com/,26522.0,,,http://marty.fr/,22170.0,http://guilbert.org/,False,telephone,False,,
CSCS Baisser,,claudemichel@example.net,0750591002,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"70, chemin Marie Jacques",280.0,http://rossi.fr/,788.0,,,,,http://gilbert.com/,19241.0,,,https://morin.fr/,False,,True,,
Influenceur Scène,Océane Leduc,marcel43@example.com,0767283734,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"72, rue de Laroche",,http://www.lamy.fr/,2092.0,https://www.leduc.com/,14545.0,,,,,,,https://lopes.fr/,True,telephone,False,2024-12-04,
CSCS Remplacer,Céline Besnard,williamgrondin@example.net,0682156282,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"61, rue Adrienne Chrétien",,https://www.dos.org/,932.0,http://www.lecomte.org/,400.0,http://guyon.fr/,7397.0,,,,,http://www.turpin.com/,True,,True,,Manger autrefois public depuis soldat plaindre longtemps.
Bar à jeux Supérieur,,bernardnath@example.net,0792180756,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.lemoine.org/,3260.0,,,https://clerc.fr/,10642.0,,,,,http://marie.com/,True,,True,,
Editeur À,Emmanuel Leduc,jean23@example.net,0765787906,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"795, avenue de Valentin",,http://maurice.com/,9921.0,https://de.com/,10370.0,,,,,,,http://monnier.fr/,False,telephone,True,,
MJC Général,Théophile Maury,operrier@example.net,0707337831,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,83.0,https://guichard.net/,420.0,http://www.lesage.org/,11839.0,http://www.le.fr/,4022.0,https://www.rousset.fr/,44815.0,https://hernandez.fr/,34959.0,https://www.leclerc.net/,False,,False,,
CSCS Siècle,Henri Bègue-Joly,royersusan@example.com,0747714354,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"64, rue Lemaître",,https://www.hamel.com/,1152.0,https://leger.com/,2766.0,http://www.andre.fr/,15336.0,,,https://collet.fr/,45771.0,https://www.delannoy.fr/,False,facebook,True,,Social couche impression franchir montrer rapidement.
Asso jdr Doux,,fernandesandre@example.org,0639081372,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"38, rue de Roux",,http://www.allain.net/,3232.0,http://www.foucher.fr/,7564.0,https://www.berger.com/,17191.0,http://www.hubert.com/,47057.0,http://www.thierry.net/,44913.0,https://www.gay.fr/,False,facebook,False,2025-03-09,Leur clair jouer résistance quel flot.
Médiathèque Charger,,lacombeleon@example.net,0790810615,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"67, rue de Boyer",386.0,,,,,,,,,,,,False,facebook,False,2025-07-10,
Médiathèque Rouge,Jacques Da Silva,alicenavarro@example.net,0652344548,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"62, avenue de Picard",,https://www.menard.com/,2994.0,http://grondin.net/,8778.0,http://fernandes.fr/,9560.0,,,https://www.gay.fr/,57324.0,https://www.grondin.fr/,False,,True,,Nuage quand visage événement éclairer clef vide enlever.
Bar à jeux Bonheur,Jeannine Chartier,martineaubenjamin@example.net,0766365995,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"743, rue de Hardy",107.0,http://www.huet.com/,8881.0,,,http://www.gay.net/,8940.0,,,,,https://alexandre.fr/,False,facebook,False,2024-10-05,Ci soir départ vin reprendre groupe absolu poursuivre.
Ludothèque Prix,,laportemargaux@example.com,0683712798,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://lopes.fr/,5162.0,http://www.barre.fr/,4842.0,,,,,http://evrard.fr/,378.0,https://breton.fr/,True,instagram,False,2025-10-23,
Médiathèque Capable,Benoît Gomes,boyeraurelie@example.net,0776548554,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"26, chemin Gabrielle Andre",451.0,https://lenoir.net/,7936.0,,,https://www.collet.org/,6329.0,,,,,https://fournier.org/,True,,True,,
Asso jdr Intérêt,,lucy93@example.com,0654123258,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.camus.fr/,6221.0,,,http://briand.com/,26979.0,http://morel.org/,16610.0,,,https://mendes.net/,False,,True,,
Boutique spécialisée Intelligence,Louis Camus du Berger,huguesleleu@example.com,0666239383,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,411.0,http://www.delorme.fr/,1227.0,,,,,,,,,,False,,True,2024-03-14,
Editeur Renverser,,boucherdorothee@example.net,0693911732,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,avenue Delorme,,https://www.delmas.com/,2977.0,http://www.morin.fr/,7857.0,http://www.chevallier.fr/,27676.0,,,,,http://bousquet.com/,True,facebook,True,2024-02-24,
Bar à jeux Peser,,ameliebenoit@example.net,0664631930,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"59, rue Gosselin",400.0,http://dijoux.com/,7880.0,,,,,,,,,,False,,True,2024-05-26,Céder cuisine sombre supposer montrer ajouter difficile.
Ludothèque Sauvage,,clucas@example.com,0698479141,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"48, boulevard Louise Leleu",84.0,http://www.le.com/,2484.0,http://www.blanchard.fr/,5365.0,https://www.ledoux.com/,27663.0,,,,,http://salmon.com/,True,,False,,
MJC Fonder,,langloislaurent@example.net,0682179377,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"67, rue Sabine Benard",,https://gonzalez.net/,1202.0,,,https://pelletier.fr/,22838.0,,,,,http://www.robert.org/,False,instagram,True,2024-09-15,
Asso jdr Alors,,auguste42@example.com,0697497099,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"342, rue Courtois",,,,http://launay.org/,11405.0,http://www.rodriguez.net/,19113.0,,,,,https://www.collet.com/,True,email,False,2024-05-29,
Asso jdr Froid,Noël Bonnet Le Adam,,0610004897,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,413.0,https://www.pascal.fr/,2938.0,,,,,http://girard.fr/,25801.0,http://pires.com/,35287.0,https://roux.fr/,False,email,False,2025-01-20,
Influenceur Un,Michèle Bouvier,rioudorothee@example.org,0636791301,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Leclerc,,,,,,https://www.noel.fr/,11329.0,,,,,http://www.gilbert.org/,True,,False,,
Influenceur Anglais,Noël Buisson,nath25@example.org,0692961886,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"695, chemin Christiane Costa",,,,,,http://pascal.org/,670.0,,,,,http://www.giraud.net/,True,email,False,2025-03-05,
Asso jdr Ordre,Augustin Valentin,,0752886622,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.gilbert.com/,9836.0,https://www.guyon.fr/,2190.0,https://gomez.fr/,24323.0,,,,,http://munoz.org/,False,,False,2024-05-01,Clair autour court cou votre.
